topic,mod_spec,BIC,chisq,npar,rmsea,converged,nobs,type
t42,CFA,28142.96334811027,21.53579317539724,3,0.02719537394590773,TRUE,3501,CFA
t43,AUM1,27905.80017579068,344.67500078603166,5,0.15597108085287156,TRUE,3501,AUM
t43,AUM2,27913.669232143046,344.3832532174556,6,0.18028700478883752,TRUE,3501,AUM
t43,AUM3,27586.08910827187,8.642325425318786,7,0.030799879777432752,TRUE,3501,AUM
t43,AUM4,27594.139596856447,8.532010088944045,8,0.04638305940979447,TRUE,3501,AUM
t43,SDM1,27635.125257867974,65.83927894237662,6,0.07734974989398456,TRUE,3501,SDM
t43,SDM2,27643.247179692695,65.80039684614016,7,0.09545542966524444,TRUE,3501,SDM
t43,CFA,27621.255190177773,76.45162301503841,3,0.057912701020547346,TRUE,3501,CFA
t44,AUM1,27058.73732621217,108.01191057542924,5,0.08618178518815263,TRUE,3501,AUM
t44,AUM2,27066.473303706123,107.58708414842458,6,0.09978892517025488,TRUE,3501,AUM
t44,AUM3,27071.078904967097,104.03188148844964,7,0.12071379247096602,TRUE,3501,AUM
t44,AUM4,27078.809146723775,103.60131932417133,8,0.17119079834645054,TRUE,3501,AUM
t44,SDM1,27151.480985714,192.59476615630663,6,0.1343558217129929,TRUE,3501,SDM
t44,SDM2,27159.491277130226,192.44425365157153,7,0.16491983184466158,TRUE,3501,SDM
t44,CFA,28854.08547842483,1919.6816706299942,3,0.3018305311809668,TRUE,3501,CFA
t45,AUM1,-5840.136564035428,70.51016597281559,5,0.06891566714683264,TRUE,3501,AUM
t45,AUM2,-5832.8286850285285,69.65724105874847,6,0.07966489432532517,TRUE,3501,AUM
t45,AUM3,-5830.0889697117245,64.23615245460473,7,0.09427798998994685,TRUE,3501,AUM
t45,AUM4,-5822.824533811951,63.33978443342501,8,0.13344017188447355,TRUE,3501,AUM
t45,SDM1,-5829.834636642185,72.65128944510099,6,0.08143439940098064,TRUE,3501,SDM
t45,SDM2,-5822.595162665048,71.72995950128156,7,0.09979267246670215,TRUE,3501,SDM
t45,CFA,-5829.84615155893,97.12218629121908,3,0.0658628296130068,TRUE,3501,CFA
t46,AUM1,27686.447174366956,232.56295950245016,5,0.1277546964338316,TRUE,3501,AUM
t46,AUM2,27690.45097939438,228.405960608922,6,0.1464960839070684,TRUE,3501,AUM
t46,AUM3,27572.921581843355,102.71575913693844,7,0.11993271412701295,TRUE,3501,AUM
t46,AUM4,27573.920292343955,95.55366571658227,8,0.1643399421929889,TRUE,3501,AUM
t46,SDM1,27642.217210875515,180.17219209005458,6,0.1298796460913858,TRUE,3501,SDM
t46,SDM2,27636.473190801105,166.26736809469156,7,0.15316678489556085,TRUE,3501,SDM
t46,CFA,27859.774598149663,422.21199112707285,3,0.14076205985415965,TRUE,3501,CFA
t47,AUM1,27643.881463637837,303.200170832568,5,0.14616886259367481,TRUE,3501,AUM
t47,AUM2,27645.498126883074,296.65603015684616,6,0.16721020486032026,TRUE,3501,AUM
t47,AUM3,27382.370190192574,25.36728954538368,7,0.05776876947171262,TRUE,3501,AUM
t47,AUM4,27386.945111732686,21.7814071645475,8,0.07704446084771012,TRUE,3501,AUM
t47,SDM1,27374.473184786533,25.631088060304506,6,0.04641902717641763,TRUE,3501,SDM
t47,SDM2,27378.958664356276,21.955763709095162,7,0.053385476477218786,TRUE,3501,SDM
t47,CFA,27418.020820126276,93.66113516290534,3,0.06459990280040395,TRUE,3501,CFA
t48,AUM1,29704.309348956293,167.8839171085787,5,0.10817878934784621,TRUE,3501,AUM
t48,AUM2,29712.22900619703,167.64277042836554,6,0.12520297542227438,TRUE,3501,AUM
t48,AUM3,29565.832109862775,13.085070173151303,7,0.03978855527282384,TRUE,3501,AUM
t48,AUM4,29573.634951684842,12.727108074264606,8,0.05787611999286352,TRUE,3501,AUM
t48,SDM1,29601.182669497746,56.59643372908517,6,0.071435035312663,TRUE,3501,SDM
t48,SDM2,29608.747088388132,56.00004869851329,7,0.08781850156518352,TRUE,3501,SDM
t48,CFA,29585.312580647682,65.2087566418828,3,0.05309104699263519,TRUE,3501,CFA
t49,AUM1,27566.524436219,140.27204995412401,5,0.09864551477884988,TRUE,3501,AUM
t49,AUM2,27572.782124502246,138.36893431641695,6,0.11352795691995857,TRUE,3501,AUM
t49,AUM3,27483.525726668606,40.951732561820016,7,0.07458514470455782,TRUE,3501,AUM
t49,AUM4,27489.97417581667,39.23937778892858,8,0.1045103622656046,TRUE,3501,AUM
t49,SDM1,27477.580257750138,43.1670675643076,6,0.061841267264549346,TRUE,3501,SDM
t49,SDM2,27484.064480691868,41.490486585082984,7,0.0750991790060776,TRUE,3501,SDM
t49,CFA,27518.792062124852,108.86128370188797,3,0.06997683397556805,TRUE,3501,CFA
t50,AUM1,28790.938639625965,301.13534881116334,5,0.1456636235711373,TRUE,3501,AUM
t50,AUM2,28796.947639704606,298.9835449688484,6,0.16787155021360117,TRUE,3501,AUM
t50,AUM3,28601.669050702676,95.5441520459594,7,0.11558387973332301,TRUE,3501,AUM
t50,AUM4,28603.34776203096,89.06205945329401,8,0.1585982399934456,TRUE,3501,AUM
t50,SDM1,28629.792283544248,131.82818880848862,6,0.11075128345730624,TRUE,3501,SDM
t50,SDM2,28627.56732948486,121.44243082814694,7,0.13060754417444453,TRUE,3501,SDM
t50,CFA,28683.45570298495,209.97402001205987,3,0.09854072360168377,TRUE,3501,CFA
t51,AUM1,29089.982174818924,615.3671941565161,5,0.20894164730657616,TRUE,3501,AUM
t51,AUM2,29096.683001156576,613.9072165732155,6,0.2411742546296837,TRUE,3501,AUM
t51,AUM3,28553.99755194284,63.06096343852312,7,0.09338363456509767,TRUE,3501,AUM
t51,AUM4,28556.336122446097,57.238730020827084,8,0.12674233299083068,TRUE,3501,AUM
t51,SDM1,28565.379407673896,82.60362309053532,6,0.0870582102441604,TRUE,3501,SDM
t51,SDM2,28565.080706258104,74.1441177537892,7,0.10150546152537115,TRUE,3501,SDM
t51,CFA,28635.334400104337,177.0410272838436,3,0.09023571576114521,TRUE,3501,CFA
t52,AUM1,26190.67928512604,225.86569730641895,5,0.1258690717751417,TRUE,3501,AUM
t52,AUM2,26197.689700797233,224.71530905665995,6,0.14529181798466675,TRUE,3501,AUM
t52,AUM3,25989.707521451615,8.57232579008725,7,0.03063715885531769,TRUE,3501,AUM
t52,AUM4,25995.28252789237,5.986528309884363,8,0.0377401036960396,TRUE,3501,AUM
t52,SDM1,25988.272510812443,15.29811907187077,6,0.034218633641706374,TRUE,3501,SDM
t52,SDM2,25993.255197036066,12.120001374532569,7,0.038017121653003756,TRUE,3501,SDM
t52,CFA,25973.026747885528,24.534767907817834,3,0.029704475991446037,TRUE,3501,CFA
t53,AUM1,28430.483596239876,529.8206877345,5,0.193772785971495,TRUE,3501,AUM
t53,AUM2,28438.505715097333,529.6820026709964,6,0.22393272056813196,TRUE,3501,AUM
t53,AUM3,27918.667054989393,1.6825386420971775,7,0,TRUE,3501,AUM
t53,AUM4,27925.741572941344,0.5962526731010379,8,0,TRUE,3501,AUM
t53,SDM1,27914.37905791276,5.555345486421437,6,0.015597971773678901,TRUE,3501,SDM
t53,SDM2,27921.744114703542,4.759598356245035,7,0.019852348277006035,TRUE,3501,SDM
t53,CFA,27908.331153535204,23.989852871735128,3,0.029264568518384566,TRUE,3501,CFA
t54,AUM1,30669.914794927972,305.82637174845587,5,0.14680895269365066,TRUE,3501,AUM
t54,AUM2,30671.495254524783,299.24602742431284,6,0.16794596916827098,TRUE,3501,AUM
t54,AUM3,30427.33074350972,46.9207124882961,7,0.0800962649967108,TRUE,3501,AUM
t54,AUM4,30430.404552110114,41.83371716773361,8,0.10799742552991386,TRUE,3501,AUM
t54,SDM1,30419.318768511166,47.06954141069465,6,0.06477576980089506,TRUE,3501,SDM
t54,SDM2,30422.434112678002,42.024081656563354,7,0.07560484628363091,TRUE,3501,SDM
t54,CFA,30406.690923078484,58.92410774086955,3,0.0501943797301245,TRUE,3501,CFA
t55,AUM1,25505.85967289682,373.05184051717987,5,0.16233704516315312,TRUE,3501,AUM
t55,AUM2,25513.833177004824,372.8645407042412,6,0.18765695533671525,TRUE,3501,AUM
t55,AUM3,25149.229506073967,0.10006585242381762,7,0,TRUE,3501,AUM
t55,AUM4,25157.389051108563,0.09880696606683516,8,0,TRUE,3501,AUM
t55,SDM1,25142.918770894048,1.9501345934637715,6,0,TRUE,3501,SDM
t55,SDM2,25151.07341757416,1.9439773526134758,7,0,TRUE,3501,SDM
t55,CFA,25129.21388141718,12.727656879449768,3,0.017896175756435116,TRUE,3501,CFA
t56,AUM1,32412.509972785927,60.65128672057957,5,0.0636031812220636,TRUE,3501,AUM
t56,AUM2,32420.652624209844,60.63313422354955,6,0.0740763263495502,TRUE,3501,AUM
t56,AUM3,32382.013794533406,13.833500626144481,7,0.041109819111548575,TRUE,3501,AUM
t56,AUM4,32390.106243301605,13.765145473396357,8,0.060383297905322965,TRUE,3501,AUM
t56,SDM1,32381.052791385748,21.033301399445662,6,0.04143629706210889,TRUE,3501,SDM
t56,SDM2,32389.093354541223,20.913060633967426,7,0.05197205079358938,TRUE,3501,SDM
t56,CFA,32404.306300528177,68.76922230474334,3,0.0546640359546089,TRUE,3501,CFA
t57,AUM1,27321.64977503197,241.0808507331687,5,0.1301134484910478,TRUE,3501,AUM
t57,AUM2,27328.246673224672,239.51694500491826,6,0.1500632844397601,TRUE,3501,AUM
t57,AUM3,27100.76058548566,3.8700533449510064,7,0.016342404074803675,TRUE,3501,AUM
t57,AUM4,27108.026735848274,2.975399786611082,8,0.023753709772719803,TRUE,3501,AUM
t57,SDM1,27109.33660033271,20.606872112957923,6,0.04094344882180979,TRUE,3501,SDM
t57,SDM2,27116.80046939803,19.909937257321282,7,0.05057501019561892,TRUE,3501,SDM
t57,CFA,27091.893174980865,27.64585852397071,3,0.032100790495731675,TRUE,3501,CFA
t58,AUM1,26743.232937391593,205.71734927864492,5,0.12001777612750851,TRUE,3501,AUM
t58,AUM2,26751.39245357608,205.71606154217983,6,0.13892723659424047,TRUE,3501,AUM
t58,AUM3,26554.338343174484,0.5011472196262067,7,0,TRUE,3501,AUM
t58,AUM4,26562.265384936927,0.26738506112022004,8,0,TRUE,3501,AUM
t58,SDM1,26551.96369099204,6.287298958140049,6,0.017691429181656834,TRUE,3501,SDM
t58,SDM2,26559.767841887908,5.930645933049624,7,0.023693046635584494,TRUE,3501,SDM
t58,CFA,26535.622830834298,14.42885056325951,3,0.02003145503608231,TRUE,3501,CFA
t59,AUM1,26680.796840176026,222.53544821709107,5,0.12492083989246186,TRUE,3501,AUM
t59,AUM2,26687.967250219248,221.5450543393565,6,0.14424933134468326,TRUE,3501,AUM
t59,AUM3,26487.268402896894,12.685403096041668,7,0.039064691759324345,TRUE,3501,AUM
t59,AUM4,26493.50152166734,10.75771794553938,8,0.05279321066318837,TRUE,3501,AUM
t59,SDM1,26585.056280961173,118.63408508128462,6,0.10492675731561393,TRUE,3501,SDM
t59,SDM2,26579.25866963676,104.67566983591196,7,0.12109402622374411,TRUE,3501,SDM
t59,CFA,26819.32711634185,377.3873322248265,3,0.13296638527357746,TRUE,3501,CFA
t60,AUM1,10349.979966089668,114.80702403953516,5,0.08895238450698426,TRUE,3501,AUM
t60,AUM2,10357.755489248277,114.42174327718317,6,0.10299788143287875,TRUE,3501,AUM
t60,AUM3,10257.015473068699,5.520923176648167,7,0.022424213590090187,TRUE,3501,AUM
t60,AUM4,10264.995712346352,5.340358533348686,8,0.035210058567421425,TRUE,3501,AUM
t60,SDM1,10249.010559417717,5.676813446626153,6,0.015964391510743758,TRUE,3501,SDM
t60,SDM2,10256.982353114243,5.487803222197506,7,0.022318496466347204,TRUE,3501,SDM
t60,CFA,10246.434116378496,27.582782170270743,3,0.03205398528259693,TRUE,3501,CFA
t61,AUM1,28213.49849609664,213.08323456870224,5,0.12218940612391968,TRUE,3501,AUM
t61,AUM2,28221.389828536565,212.81376308768765,6,0.1413384433333846,TRUE,3501,AUM
t61,AUM3,28019.905986283324,3.169116913481458,7,0.012921648366147084,TRUE,3501,AUM
t61,AUM4,28027.924590668637,3.026917377842867,8,0.024061459544896607,TRUE,3501,AUM
t61,SDM1,28037.049988890136,28.47392344125651,6,0.04924829922741459,TRUE,3501,SDM
t61,SDM2,28045.119412549542,28.382543179694963,7,0.06138288205224283,TRUE,3501,SDM
t61,CFA,28015.26291919207,31.169265506049967,3,0.03461494058198473,TRUE,3501,CFA
t62,AUM1,25163.44825910114,177.58773140640847,5,0.11133544842954185,TRUE,3501,AUM
t62,AUM2,25171.603141142627,177.58180952694613,6,0.12892668394883303,TRUE,3501,AUM
t62,AUM3,25006.598429426853,4.416293890213495,7,0.0185764971237572,TRUE,3501,AUM
t62,AUM4,25014.71978853596,4.376849078366836,8,0.031057019174078857,TRUE,3501,AUM
t62,SDM1,25006.245873658117,12.22454204243582,6,0.029635736490167656,TRUE,3501,SDM
t62,SDM2,25014.346199160187,12.164063623552453,7,0.038099794590478867,TRUE,3501,SDM
t62,CFA,25031.801741853313,62.26282200049756,3,0.05175342247715142,TRUE,3501,CFA
t63,AUM1,27050.544227782746,571.9759399770147,5,0.20139047138211746,TRUE,3501,AUM
t63,AUM2,27051.645720547152,564.9166288204618,6,0.2313019315320645,TRUE,3501,AUM
t63,AUM3,26510.313692849915,15.423797202270979,7,0.04378512945077674,TRUE,3501,AUM
t63,AUM4,26512.933148476146,9.882448907550236,8,0.05036980895592115,TRUE,3501,AUM
t63,SDM1,27134.177556706865,647.4484649801761,6,0.247706506333669,TRUE,3501,SDM
t63,SDM2,27137.413256900647,642.5233612530085,7,0.30245198127756007,TRUE,3501,SDM
t63,CFA,27325.330351275676,863.0836713118582,3,0.20199467935106621,TRUE,3501,CFA
t64,AUM1,29884.988399340367,234.63731210699106,5,0.1283331141305596,TRUE,3501,AUM
t64,AUM2,29890.06577696846,231.55388581413186,6,0.14751548856727204,TRUE,3501,AUM
t64,AUM3,29670.809729808272,4.137034732990476,7,0.017470073701865055,TRUE,3501,AUM
t64,AUM4,29674.917934067777,0.08443507154194398,8,0,TRUE,3501,AUM
t64,SDM1,29666.8821759484,8.37028479407204,6,0.02261215616022959,TRUE,3501,SDM
t64,SDM2,29670.8351329256,4.1624378503184944,7,0.017573601092091863,TRUE,3501,SDM
t64,CFA,29666.69854647204,32.66906708056925,3,0.03563134623411467,TRUE,3501,CFA
t65,AUM1,24743.901534523895,376.7257300434807,5,0.16314307204669276,TRUE,3501,AUM
t65,AUM2,24745.13194740963,369.79533900826016,6,0.1868767279643369,TRUE,3501,AUM
t65,AUM3,24386.89989584862,3.402483526294317,7,0.014152652104671938,TRUE,3501,AUM
t65,AUM4,24392.22813253591,0.5699162926363447,8,0,TRUE,3501,AUM
t65,SDM1,24399.08684704681,23.750238645438348,6,0.04444827030673765,TRUE,3501,SDM
t65,SDM2,24405.190346482083,21.692934159758842,7,0.05303275162477974,TRUE,3501,SDM
t65,CFA,24423.651978277238,72.79778163873861,3,0.05639094068139846,TRUE,3501,CFA
t66,AUM1,30761.63830271083,309.8440991327878,5,0.14778283779736642,TRUE,3501,AUM
t66,AUM2,30769.72190325521,309.7668957562103,6,0.17090216446754145,TRUE,3501,AUM
t66,AUM3,30473.964474006276,5.848662586319746,7,0.023444656054280984,TRUE,3501,AUM
t66,AUM4,30482.11662530526,5.840009964359168,8,0.037181514221679535,TRUE,3501,AUM
t66,SDM1,30499.119185745138,39.16417824614401,6,0.05867898835035582,TRUE,3501,SDM
t66,SDM2,30507.14933710178,39.03352568182602,7,0.07272545997180059,TRUE,3501,SDM
t66,CFA,30586.08380895504,150.6112132189055,3,0.08297156929335421,TRUE,3501,CFA
t67,AUM1,29240.522285266394,215.0122551641883,5,0.12275177716752417,TRUE,3501,AUM
t67,AUM2,29248.365087383037,214.6942533598786,6,0.14197041494746027,TRUE,3501,AUM
t67,AUM3,29043.358621097053,1.5269831529304285,7,0,TRUE,3501,AUM
t67,AUM4,29050.937031674428,0.9445898093511925,8,0,TRUE,3501,AUM
t67,SDM1,29046.121858366205,12.4510243430438,6,0.02999734086892208,TRUE,3501,SDM
t67,SDM2,29053.579662430544,11.748024486427957,7,0.03731189035319993,TRUE,3501,SDM
t67,CFA,29023.204438168665,14.016015908365587,3,0.019534738620367694,TRUE,3501,CFA
t68,AUM1,27768.27211345858,4.291398332277633,5,0.004561602940321467,TRUE,3501,AUM
t68,AUM2,27776.206853526488,4.065334479237488,6,0.0100713179962134,TRUE,3501,AUM
t68,AUM3,27784.52714123101,4.224818262800352,7,0.017825274119332813,TRUE,3501,AUM
t68,AUM4,27792.45873998307,3.9956130939114645,8,0.029251409972981555,TRUE,3501,AUM
t68,SDM1,27776.37375089791,4.232231850656777,6,0.010831523152686177,TRUE,3501,SDM
t68,SDM2,27784.2993878833,3.9970649150942466,7,0.016888265106270207,TRUE,3501,SDM
t68,CFA,29367.651664361714,1619.9925570773253,3,0.2771909731973172,TRUE,3501,CFA
t69,AUM1,30105.703030686742,141.5694422731541,5,0.09911398486633231,TRUE,3501,AUM
t69,AUM2,30113.209490596815,140.91509826227824,6,0.11459066080272261,TRUE,3501,AUM
t69,AUM3,30007.411841125606,26.956644870111695,7,0.05970106057546097,TRUE,3501,AUM
t69,AUM4,30014.93498819454,26.31898801809069,8,0.0850407567628267,TRUE,3501,AUM
t69,SDM1,30015.1793764817,42.88498414716732,6,0.06162373668551373,TRUE,3501,SDM
t69,SDM2,30022.59400731622,42.13881106072191,7,0.07571312973953724,TRUE,3501,SDM
t69,CFA,30014.381083387612,66.56910281593424,3,0.05369747812691069,TRUE,3501,CFA
t70,AUM1,25167.624881756015,500.4823027316959,5,0.1882893842624,TRUE,3501,AUM
t70,AUM2,25175.781632616006,500.4782496707432,6,0.21763581498563575,TRUE,3501,AUM
t70,AUM3,24711.254975858505,27.7907889922791,7,0.060690576227984204,TRUE,3501,AUM
t70,AUM4,24719.13087620671,27.505885419531058,8,0.08701118889059022,TRUE,3501,AUM
t70,SDM1,24733.910446158963,58.60706321368843,6,0.07276261469384841,TRUE,3501,SDM
t70,SDM2,24741.26708071972,57.80289385349508,7,0.08927241993197327,TRUE,3501,SDM
t70,CFA,24727.147496167825,76.32652498542322,3,0.05786126158315137,TRUE,3501,CFA
t71,AUM1,30518.735399439433,301.6756367171591,5,0.1457959951508445,TRUE,3501,AUM
t71,AUM2,30526.845200056363,301.62463341313554,6,0.16861885350719838,TRUE,3501,AUM
t71,AUM3,30251.18326936548,17.801898801299384,7,0.047505466245855645,TRUE,3501,AUM
t71,AUM4,30258.90726030112,17.365085815980024,8,0.06836960772724185,TRUE,3501,AUM
t71,SDM1,30249.58604427462,24.365477631392025,6,0.04510239667671993,TRUE,3501,SDM
t71,SDM2,30257.175294528377,23.793923964192178,7,0.05579003867481503,TRUE,3501,SDM
t71,CFA,30264.246440990853,63.50828611049019,3,0.05232310782637262,TRUE,3501,CFA
t72,AUM1,25837.63807880988,268.17254969125526,5,0.13734656201918594,TRUE,3501,AUM
t72,AUM2,25844.851535953785,267.22520291419903,6,0.15860995331835234,TRUE,3501,AUM
t72,AUM3,25591.940577993435,6.153441032896074,7,0.02435527128164505,TRUE,3501,AUM
t72,AUM4,25597.981228417506,4.033287536014042,8,0.029434775982437142,TRUE,3501,AUM
t72,SDM1,25586.255367102007,8.629034062431863,6,0.023150493620916878,TRUE,3501,SDM
t72,SDM2,25592.12655162151,6.3394146609734,7,0.024894563899861097,TRUE,3501,SDM
t72,CFA,25574.76232072562,21.618399448900522,3,0.027267579147322286,TRUE,3501,CFA
t73,AUM1,30857.96457130824,204.0314956811206,5,0.11951519931720855,TRUE,3501,AUM
t73,AUM2,30863.02695233257,200.9330727844987,6,0.13727849227415173,TRUE,3501,AUM
t73,AUM3,30736.80986263437,66.55517916534107,7,0.09601840604558362,TRUE,3501,AUM
t73,AUM4,30742.050805553015,63.63531816302744,8,0.13375609729169063,TRUE,3501,AUM
t73,SDM1,30745.56184313663,83.46796358855794,6,0.08752957557782312,TRUE,3501,SDM
t73,SDM2,30750.799888346457,80.54520487742745,7,0.10591288185535293,TRUE,3501,SDM
t73,CFA,30811.291519321465,173.68005153625603,3,0.0893447460640818,TRUE,3501,CFA
t74,AUM1,27741.257135804604,283.51653671948316,5,0.14127902929588057,TRUE,3501,AUM
t74,AUM2,27748.645930024806,282.7445270187319,6,0.16320148891733782,TRUE,3501,AUM
t74,AUM3,27495.806434477086,21.744227550050915,7,0.05310177284300776,TRUE,3501,AUM
t74,AUM4,27502.639202673334,20.416191825350886,8,0.0744707918324162,TRUE,3501,AUM
t74,SDM1,27561.26194331399,95.36054030792069,6,0.09377488704318433,TRUE,3501,SDM
t74,SDM2,27566.823313294328,92.76110636729724,7,0.11385152112013165,TRUE,3501,SDM
t74,CFA,27571.042313074457,129.6233218312428,3,0.07671468816054576,TRUE,3501,CFA
t75,AUM1,27862.803031060972,265.963956311011,5,0.13677121951979707,TRUE,3501,AUM
t75,AUM2,27870.93945232369,265.93957365278135,6,0.15822361196334436,TRUE,3501,AUM
t75,AUM3,27626.98883195031,13.828149358437939,7,0.041100522854651454,TRUE,3501,AUM
t75,AUM4,27634.245157861384,12.923671348549506,8,0.05835914803644746,TRUE,3501,AUM
t75,SDM1,27640.979241331745,35.97936266083021,6,0.056035654191652746,TRUE,3501,SDM
t75,SDM2,27647.270769267972,34.11008667609667,7,0.06771886737102428,TRUE,3501,SDM
t75,CFA,27657.231183315682,76.7137164076352,3,0.058020324131807896,TRUE,3501,CFA
t76,AUM1,29884.546360872795,384.76378057298115,5,0.16489282709758313,TRUE,3501,AUM
t76,AUM2,29892.567768204313,384.6243839835376,6,0.19061688817135378,TRUE,3501,AUM
t76,AUM3,29522.50324894362,6.3990608018918325,7,0.025065070420753822,TRUE,3501,AUM
t76,AUM4,29529.74904127881,5.484049216125204,8,0.035788140194948824,TRUE,3501,AUM
t76,SDM1,29532.10173624666,24.158352025878564,6,0.044883243780960286,TRUE,3501,SDM
t76,SDM2,29538.77261739953,22.668429257799882,7,0.05433037256194003,TRUE,3501,SDM
t76,CFA,29519.047172064165,35.58619960625232,3,0.037529511448531706,TRUE,3501,CFA
t77,AUM1,22703.094689786816,3.9112108076140677,5,0,TRUE,3501,AUM
t77,AUM2,22710.78266265674,3.438379756586295,6,0.006460536178567985,TRUE,3501,AUM
t77,AUM3,22715.98931374628,0.4842269251632377,7,0,TRUE,3501,AUM
t77,AUM4,22723.72051090585,0.05462016378275348,8,0,TRUE,3501,AUM
t77,SDM1,22745.443832175755,38.099549275593795,6,0.05780881766436553,TRUE,3501,SDM
t77,SDM2,22752.970535105553,37.46544828444372,7,0.07116913274881712,TRUE,3501,SDM
t77,CFA,22797.23236383724,114.37049269994544,3,0.07182635759281683,TRUE,3501,CFA
t78,AUM1,23631.661581725424,329.64356389941133,5,0.15249134623144764,TRUE,3501,AUM
t78,AUM2,23636.16946628269,325.9906445357205,6,0.17536313014603958,TRUE,3501,AUM
t78,AUM3,23380.458281240357,62.11865557243389,7,0.09266027328745619,TRUE,3501,AUM
t78,AUM4,23382.358663220624,55.85823363175149,8,0.12517709092967663,TRUE,3501,AUM
t78,SDM1,23411.78431637406,101.60549462708838,6,0.09689332852150566,TRUE,3501,SDM
t78,SDM2,23410.66460789589,92.32498222796444,7,0.11357765277021888,TRUE,3501,SDM
t78,CFA,23428.574275729436,142.87786574533422,3,0.08072256100348969,TRUE,3501,CFA
t79,AUM1,26741.620763785104,90.14883109771732,5,0.07843296691011468,TRUE,3501,AUM
t79,AUM2,26746.110044901456,86.47730829310755,6,0.08915127029307462,TRUE,3501,AUM
t79,AUM3,26671.224344652503,3.430804123201019,7,0.014294831427527204,TRUE,3501,AUM
t79,AUM4,26677.87838674981,1.9240422995566882,8,0.016246128003589735,TRUE,3501,AUM
t79,SDM1,26675.24877809301,15.616041484671054,6,0.03465810965495526,TRUE,3501,SDM
t79,SDM2,26682.7707529102,14.977212380897578,7,0.04305064403864243,TRUE,3501,SDM
t79,CFA,26802.769804766853,167.61947992137274,3,0.08771526340456265,TRUE,3501,CFA
t80,AUM1,-2938.456519630351,176.22569531540992,5,0.1108977978749275,TRUE,3501,AUM
t80,AUM2,-2930.589787871178,175.9316231536255,6,0.12831591529215758,TRUE,3501,AUM
t80,AUM3,-3019.612049939655,78.74855716420267,7,0.10469454568165136,TRUE,3501,AUM
t80,AUM4,-3013.0919220158116,77.107881167082,8,0.1474411672201015,TRUE,3501,AUM
t80,SDM1,-2984.5026899328,122.01872109200647,6,0.10645129691493925,TRUE,3501,SDM
t80,SDM2,-2979.865665264669,118.49494183918657,7,0.1289859721482282,TRUE,3501,SDM
t80,CFA,-2617.0863653683036,513.917457419363,3,0.1554980293240034,TRUE,3501,CFA
t81,AUM1,28092.576467593313,154.34348676463398,5,0.103613479456837,TRUE,3501,AUM
t81,AUM2,28097.179284362795,150.7854996131588,6,0.11862035770247965,TRUE,3501,AUM
t81,AUM3,28094.5162511845,139.9616625139085,7,0.1403680143434226,TRUE,3501,AUM
t81,AUM4,28098.387191136193,135.67179854464496,8,0.19612920805165585,TRUE,3501,AUM
t81,SDM1,28102.17420502014,155.78042027050643,6,0.12060829205883473,TRUE,3501,SDM
t81,SDM2,28105.118761053498,150.5641723829029,7,0.14566190677668184,TRUE,3501,SDM
t81,CFA,28220.90825624554,298.9968832587744,3,0.11810269820207904,TRUE,3501,CFA
t82,AUM1,28321.866995644847,258.6284673343147,5,0.13484269595233336,TRUE,3501,AUM
t82,AUM2,28326.868718169764,255.46938593827824,6,0.15504139921228077,TRUE,3501,AUM
t82,AUM3,28261.299324404416,181.73918825197163,7,0.16021764164793426,TRUE,3501,AUM
t82,AUM4,28266.599073775593,178.87813370219973,8,0.22540587259101,TRUE,3501,AUM
t82,SDM1,28344.7753243194,273.37599208790624,6,0.1604454406212837,TRUE,3501,SDM
t82,SDM2,28350.031162389576,270.4710262371332,7,0.1958112583000634,TRUE,3501,SDM
t82,CFA,28354.649712082573,307.732791613944,3,0.11985042401520724,TRUE,3501,CFA
t83,AUM1,24030.62231167972,347.35568239379865,5,0.15658352604264938,TRUE,3501,AUM
t83,AUM2,24036.19470235704,344.76726915017224,6,0.18038837710693806,TRUE,3501,AUM
t83,AUM3,23721.196593655543,21.608356527721423,7,0.052918745990388795,TRUE,3501,AUM
t83,AUM4,23725.886772295627,18.137731246843703,8,0.0699649629678019,TRUE,3501,AUM
t83,SDM1,23713.774622019766,22.347188812896245,6,0.042919262656844,TRUE,3501,SDM
t83,SDM2,23718.51770787542,18.92947074759264,7,0.04917118078356952,TRUE,3501,SDM
t83,CFA,23708.531711479187,41.586690035182464,3,0.04115969209106929,TRUE,3501,CFA
t84,AUM1,32035.467532209233,179.91402835551355,5,0.11207898412687808,TRUE,3501,AUM
t84,AUM2,32042.830195879025,179.11588810435012,6,0.12949189481966966,TRUE,3501,AUM
t84,AUM3,31879.49588800109,7.620776305463798,7,0.028332643535793386,TRUE,3501,AUM
t84,AUM4,31886.030131604057,5.994215987465089,8,0.037769184249998526,TRUE,3501,AUM
t84,SDM1,31881.62215415878,17.907846384106648,6,0.03767478405922243,TRUE,3501,SDM
t84,SDM2,31887.77313582103,15.898024125398276,7,0.04455182278709812,TRUE,3501,SDM
t84,CFA,31898.74930452046,59.517408508654,3,0.05047494531143001,TRUE,3501,CFA
t85,AUM1,31409.342808092304,234.21929993780827,5,0.12821676449975897,TRUE,3501,AUM
t85,AUM2,31417.38480856568,234.10049649022187,6,0.1483350411791133,TRUE,3501,AUM
t85,AUM3,31214.443332008632,22.998216012219316,7,0.05476210660090291,TRUE,3501,AUM
t85,AUM4,31222.516042409443,22.910122492080507,8,0.07910908245698886,TRUE,3501,AUM
